item,weight_kg,weight_lbs
office armchair,23.404,51.597
rubber moose,411.036,906.179
glass bath towel,0.585,1.29
standard piece of paper,0.005,0.011
lightweight wooden scarf,0.161,0.355
paper domestic cat,4.304,9.489
lightweight watermelon,3.95,8.708
lightweight plastic paint roller,0.473,1.043
classroom clothes dryer,58.1,128.089
ceramic water bottle,1.004,2.213
lightweight metal screwdriver,0.228,0.503
rubber blueberry,0.002,0.004
classroom metal watermelon,5.327,11.744
large glass game controller,0.319,0.703
garage wooden textbook,1.261,2.78
ceramic dishwasher,51.419,113.359
lightweight metal raccoon,7.548,16.64
leather beaver,19.518,43.03
large ceramic small dog,6.798,14.987
heavy-duty plastic blender,3.685,8.124
heavy-duty rubber ant,0.004,0.009
small glass binder,0.502,1.107
garage ceramic textbook,1.271,2.802
kitchen wooden duck,3.116,6.87
heavy-duty rubber owl,2.039,4.495
heavy-duty wooden kitchen chair,6.08,13.404
lightweight plastic carrot,0.046,0.101
heavy-duty plastic dozen eggs,0.771,1.7
bedroom clipboard,0.475,1.047
heavy-duty ceramic mattress,37.427,82.512
lightweight glass jeans,0.62,1.367
large glass water bottle,1.225,2.701
compact sparrow,0.024,0.053
heavy-duty ceramic ice cream tub,1.334,2.941
classroom plastic baseball,0.144,0.317
classroom ceramic bookshelf,24.706,54.467
rubber kangaroo,84.505,186.302
large glass goose,6.311,13.913
bedroom donkey,383.198,844.807
garage plastic bowl,0.494,1.089
paper school bus,14462.964,31885.378
small electric scooter,16.452,36.27
lightweight wooden koala,10.531,23.217
small squirrel,0.491,1.082
small turkey,6.99,15.41
small glass ice cream tub,0.897,1.978
folding crow,0.501,1.105
rubber wolf,47.043,103.712
outdoor wooden refrigerator,87.497,192.898
outdoor metal pig,137.991,304.218
classroom wooden gloves,0.119,0.262
garage rat,0.33,0.728
lightweight bottle of juice,0.888,1.958
lightweight plastic bluetooth speaker,0.458,1.01
outdoor ice cream tub,0.963,2.123
large rabbit,2.213,4.879
lightweight wooden chicken,1.958,4.317
garage plastic bicycle,13.104,28.889
small wooden bicycle,11.517,25.391
office water bottle,0.958,2.112
classroom ceramic pear,0.202,0.445
classroom grape,0.005,0.011
outdoor wooden sofa,44.206,97.458
kitchen glass cup,0.25,0.551
bedroom deer,91.848,202.49
bedroom hedgehog,0.729,1.607
outdoor wooden squirrel,0.591,1.303
lightweight ceramic dolphin,179.994,396.819
portable power drill,2.09,4.608
large rubber sedan car,1784.255,3933.609
kitchen pliers,0.37,0.816
classroom plastic banana,0.105,0.231
large ceramic mug,0.444,0.979
ceramic stapler,0.246,0.542
outdoor wooden small dog,5.951,13.12
heavy-duty ceramic hammer,1.178,2.597
garage ceramic guppy,0.005,0.011
standard squirrel,0.572,1.261
classroom metal shark,516.822,1139.397
small wooden koala,10.916,24.066
garage glass lamp,2.172,4.788
office kitchen towel,0.206,0.454
garage plastic pig,108.333,238.833
penguin,31.579,69.62
heavy-duty ceramic basketball,0.738,1.627
sports sea lion,305.216,672.886
classroom wooden lobster,1.151,2.538
heavy-duty microwave oven,15.065,33.213
large ceramic bed frame,41.452,91.386
garage glass bluetooth speaker,0.606,1.336
heavy-duty glass potato,0.305,0.672
plastic fox,5.766,12.712
garage glass electric scooter,20.031,44.161
lightweight kitchen towel,0.148,0.326
small metal sofa,38.938,85.844
heavy-duty SUV,2580.656,5689.373
lightweight large dog,31.626,69.723
office soccer ball,0.407,0.897
leather baseball,0.15,0.331
garage ceramic elk,313.821,691.857
garage metal glass cup,0.3,0.661
outdoor raccoon,8.281,18.256
garage wooden bag of chips,0.188,0.414
small metal butter stick,0.096,0.212
outdoor plastic lawn mower,31.709,69.906
classroom wooden hawk,1.31,2.888
small ceramic muffin,0.089,0.196
large plastic orca,5400.159,11905.313
garage glass door,26.442,58.295
garage ceramic utility flashlight,0.2,0.441
heavy-duty ceramic phone charger,0.087,0.192
garage binder,0.574,1.265
lightweight metal hamster,0.103,0.227
outdoor plastic tape dispenser,0.322,0.71
heavy-duty rubber lion,217.963,480.526
portable duck,2.74,6.041
large glass kettle,1.117,2.463
small glass pigeon,0.313,0.69
small rubber scarf,0.169,0.373
heavy-duty plastic muffin,0.102,0.225
paper glass cup,0.276,0.608
kitchen metal ruler,0.054,0.119
large wooden pencil,0.007,0.015
kitchen ceramic toaster,1.822,4.017
lightweight plastic rat,0.265,0.584
garage metal ceramic mug,0.429,0.946
small plastic gecko,0.047,0.104
garage frog,0.053,0.117
classroom metal kettle,1.183,2.608
outdoor wooden seal,94.875,209.164
outdoor plastic tiger,205.803,453.718
rubber bagel,0.101,0.223
garage seagull,0.994,2.191
small sailboat,7047.458,15536.985
heavy-duty wooden coffee beans bag,0.593,1.307
large metal baseball bat,1.21,2.668
heavy-duty ceramic moose,575.557,1268.886
large metal bottle of juice,1.3,2.866
classroom honeybee,0.001,0.002
small rubber belt,0.148,0.326
garage ceramic banana,0.135,0.298
heavy-duty wooden kitchen towel,0.257,0.567
office donkey,376.28,829.555
paper desktop computer,8.151,17.97
kitchen ceramic school bus,15613.974,34422.92
plastic orca,4942.028,10895.307
outdoor plastic butterfly,0.001,0.002
outdoor plastic motorboat,2748.759,6059.976
heavy-duty rubber sofa,53.057,116.971
heavy-duty ceramic snake,2.728,6.014
outdoor glass t-shirt,0.177,0.39
bathroom sofa,46.563,102.654
outdoor wooden otter,9.988,22.02
heavy-duty ceramic hoodie,0.72,1.587
large wooden smoke detector,0.203,0.448
large wooden window,20.761,45.77
garage glass crow,0.56,1.235
large ceramic spoon,0.052,0.115
lightweight gloves,0.099,0.218
heavy-duty plastic orange,0.222,0.489
wooden wireless router,0.342,0.754
classroom wooden carrot,0.066,0.146
kitchen glass lizard,0.195,0.43
garage wooden power bank,0.243,0.536
garage wooden paint brush,0.145,0.32
large wooden coffee maker,3.32,7.319
outdoor metal basketball,0.698,1.539
compact bookshelf,21.615,47.653
lightweight ceramic pencil,0.005,0.011
garage glass rake,1.318,2.906
small can of soda,0.295,0.65
kitchen hand saw,0.698,1.539
small plastic cow,487.186,1074.061
kitchen wooden digital camera,0.509,1.122
compact grape,0.004,0.009
outdoor glass tennis racket,0.31,0.683
outdoor small dog,6.34,13.977
kitchen plastic turtle,2.939,6.479
small metal highlighter,0.014,0.031
heavy-duty wooden chipmunk,0.131,0.289
outdoor glass paint brush,0.159,0.351
large plastic rake,1.336,2.945
garage glass can of soda,0.396,0.873
garage metal hockey puck,0.176,0.388
lightweight rubber tuna,39.295,86.631
small metal microwave oven,12.765,28.142
classroom plastic bath towel,0.561,1.237
small ceramic ice cream tub,0.842,1.856
small rubber seagull,0.893,1.969
plastic SUV,1920.804,4234.648
large wooden orca,6113.703,13478.408
bathroom block of cheese,0.52,1.146
kitchen tablet,0.535,1.179
heavy-duty metal blender,3.963,8.737
small rubber bowl,0.391,0.862
sports goose,4.631,10.21
ceramic ice cream tub,1.106,2.438
kitchen banana,0.127,0.28
kangaroo,87.614,193.156
small turtle,2.499,5.509
outdoor plastic bag of chips,0.155,0.342
kitchen metal lunch box,0.355,0.783
